label,tweet_text
positive,The latest electoral barometer confirms the green wave. \n\nBut the only poll that matters is the results of the polls on October 20! Every vote counts.\n\nElectionsClimate2019 AnneFministe2019 VagueVerte EF2019\n\n
negative, Towards a consolidated position around agricultural policy orders
positive, our president was really angry last time why the GREEN will win the 2019 climate election and how the FDP's blocking attitude will affect climate protection: Read in
negative, Drre requires agriculture to take immediate measures
negative, The right in campaign against the initiative for a economy vee in vote september
negative, Bern canton wants to use a trick to approve a camping site in a bird sanctuary of international importance fanel
positive,"Summary after a three-week session in the National Council, part 2: Non-My-Parliament--So-Starke--SP climate strike @climate'"
negative,"Since Ms. Sommaruga took office, the costs in the asylum system have exploded and are now set to rise even further. Here are some facts and figures"
negative, The ADPS supports the initiative for an independent Parliament of the health insurance funds nThe insurance fund lobby too much power under the dome
negative, Register August brunch at your farm now
negative, economiesuisse uses methods a la ealDonaldTrump Critical interview by chaerWords on green economy
positive, Opening the market for long-distance buses is bad for the environment and harms public transport.
negative, Lusam says YES to intelligence law
positive, : le 2me tube au Gothard n'entranera pas une boom you traffic.
positive, to Ticino only via Gotthard - AGZ brickworks: Gotthard renovation tunnel mandatory for flexible transport
positive,Bern climademo climate strike Make the world cool again !!!@claufriedl'
negative, Detailed article on the changes in European night travel following the timetable change
positive, climate protection climate crisis
negative,"We don't have large stocks in Switzerland compared to other countries, but quite unrealistic ideas. Or how do you explain the fact that science policy requires stock sizes = organic production of poultry eke out an absolute niche existence"
negative,ienu that would be ecohub See you soon
positive, Mobility: Which solutions are already being implemented? What measures still need to be taken? The speakers at our conference on October 24th will provide answers! Program fossil-free mobility climate
positive,Landwirtschaftskammer des setzte sich heute an ihrer Sitzung eingehend mit den anstehenden Volksinitiativen auseinander und fasste die Parolen zur Hornkuh und Zersiedelungsinitiative sowie
negative, Data Protection Is Your Business Ready for GDPR May Take the Test
negative,The SBVNews Nr News nPlant protection Food security chbauernverbandn
negative, Some things are complicated Voting is fortunately not part of it nmoving together EF CHwants to make hiltpold possible
positive,through climate protection Beat Jans in the eSPress with an appeal to the SNB:\n
negative, The Federal Council proposes the obligation to serve the Greens a voluntary civil service for all
positive, second tube cheaper than temporary transshipment facilities (PDF press release)
negative, Karin KellerSutter and Hans Wicki on the PLR ticket
positive," favorable for environmentalists: the GREENS have never done so well. On October 20, Switzerland renews its Federal Parliament: VagueVerte in sight!"
positive, sgv for flexible and effective climate policy
negative, Tonight they will elect their new presidency. We wish them every success and look forward to working together in the big election year
negative,Farmer Ramser and the Eritreans The RF is broadcasting a documentary about the integration of refugees on the driveway
negative, Federal Councilor SchneiderAmmann rlu Congratulations
positive, of the Car Environmental List 2019: Electric car range expanded by a few models.
negative,Video What role for multinational companies in Switzerland e episode of CourtDuJour with Nestl Waters and amuel vuadens Mecatis PME
positive, ist Zeit das Ruder rumzureissen. Wir erwarten vom neuen Parlament einen Kurswechsel in der Umweltpolitik. Wenn du noch nicht gewhlt hast you are jetzt. WahlCH19 whleUmwelt umweltrating
negative, Right-wing parliament must set course
negative,PS in the canton of Friborg average in the municipalities counted
negative,Success for the SVP The constant pressure is gradually paying off and the pace towards young Eritrean economic migrants is finally being tightened A first step in the right direction
positive,Climate demo in Bern with the &amp; It's time for the climate election and the green liberal wave! Cool'
